sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium chlorate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Alloy 30-44-5-3W (G-30)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Aluminum Alloy (3003/ 5154)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Aluminum Alloy (3003/ 5154)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cast Iron, Gray/ Ductile";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 15";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cast Iron, Gray/ Ductile";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Cast Iron, Gray/ Ductile";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"100";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Copper/ Bronze/ Low Brass";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Copper-Nickel";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Cr Stainless Steel (12Cr)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Cr Stainless Steel (17Cr)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Duplex Stainless Steel (25-6-3)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"10 – 20";"230";"<2";"195";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Duplex Stainless Steel (25-6-3)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"30";"68 – 239";"<2";"195";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Lead";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 15";"175 – 225";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Lead";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 50";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Nickel (200)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Nickel-Copper (400)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Ni-Cr-Fe Alloy (600/ 690)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Silicon Cast Iron (14Si)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"52 – 237";"<2";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Silicon Cast Iron (14Si)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"187 – 237";"<2";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Silver";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Silver";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Steels, Carbon/ Low Alloy";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 15";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Steels, Carbon/ Low Alloy";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Steels, Carbon/ Low Alloy";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Tantalum";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Titanium, Unalloyed";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 15";"25 – 225";"<2";"195,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
