sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chloric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Lead";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"chloric acid";"inorganic acids";"";"5 – 15";"25 – 75";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"chloric acid";"inorganic acids";"";"5 – 15";"25 – 75";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"chloric acid";"inorganic acids";"";"5 – 15";"25 – 75";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"chloric acid";"inorganic acids";"";"5 – 15";"25 – 75";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"chloric acid";"inorganic acids";"";"5 – 15";"25 – 75";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel (200)";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"chloric acid";"inorganic acids";"";"100";"75 – 125";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel-Copper (400)";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Silver";"chloric acid";"inorganic acids";"";"5 – 15";"275 – 325";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Silver";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Steels, Carbon/ Low Alloy";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Tantalum";"chloric acid";"inorganic acids";"";"5 – 45";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Titanium, Unalloyed";"chloric acid";"inorganic acids";"";"5 – 15";"25 – 75";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
