sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium formate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel (200)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel Cast Iron (15-35Ni)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel-Copper (400)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Ni-Cr-Fe Alloy (600/ 690)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Mo Alloy (Ni-30Mo; B-2)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Ni-Mo Alloy (Ni-30Mo; B-2)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Silicon Cast Iron (14Si)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"52 – 237";"<20";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Silver";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Steels, Carbon/ Low Alloy";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Superferritic Stainless Steel (26-1)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Superferritic Stainless Steel (26-1)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Zirconium";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
