sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lithium sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel Cast Iron (15-35Ni)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Ni-Cr-Fe Alloy (600/ 690)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Mo Alloy (Ni-30Mo; B-2)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silicon Cast Iron (14Si)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"187 – 237";"<20";"215,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Silicon Cast Iron (14Si)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"25";"52 – 237";"<20";"215,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Silver";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<2";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Steels, Carbon/ Low Alloy";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Superferritic Stainless Steel (26-1)";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Tantalum";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Titanium, Unalloyed";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Zirconium";"lithium sulfate";"10377-48-7";"Li2O4S";"salts";"5 – 25";"25 – 225";"<20";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
