sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium iodide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (17Cr)";"potassium iodide";"7681-11-0";"IK";"salts";"25 – 35";"25 – 75";">50";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Lead";"potassium iodide";"7681-11-0";"IK";"salts";"25 – 35";"25 – 75";">50";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"potassium iodide";"7681-11-0";"IK";"salts";"65 – 75";"175 – 225";"<2";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"potassium iodide";"7681-11-0";"IK";"salts";"65 – 75";"175 – 225";"<2";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"potassium iodide";"7681-11-0";"IK";"salts";"65 – 75";"175 – 225";"<2";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"potassium iodide";"7681-11-0";"IK";"salts";"65 – 75";"175 – 225";"<2";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"potassium iodide";"7681-11-0";"IK";"salts";"65 – 75";"175 – 225";"<2";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<20";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel Cast Iron (15-35Ni)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 15";"25 – 75";"<20";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel-Copper (400)";"potassium iodide";"7681-11-0";"IK";"salts";"15 – 75";"25 – 225";"<20";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Ni-Cr-Fe Alloy (600/ 690)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<20";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Silicon Cast Iron (14Si)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"52 – 237";"<20";"80,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Silver";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 15";"25 – 75";">50";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Steels, Carbon/ Low Alloy";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 35";"25 – 75";"<20";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Superferritic Stainless Steel (26-1)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<2";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Tantalum";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 75";"<2";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Titanium, Unalloyed";"potassium iodide";"7681-11-0";"IK";"salts";"1 – 70";"212 – 239";"<2";"80,191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Titanium, Unalloyed";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<2";"80,191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Zirconium";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 85";"25 – 225";"<2";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
