sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butanol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cr Stainless Steel (12Cr)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cr Stainless Steel (17Cr)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Duplex Stainless Steel (25-6-3)";"butanol";"alcohols";"";"100";"0 – 248";"<2";"22,165";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Gold/ Platinum";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel Cast Iron (15-35Ni)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Ni-Cr-Fe Alloy (600/ 690)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Mo Alloy (Ni-30Mo; B-2)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silicon Cast Iron (14Si)";"butanol";"alcohols";"";"100";"52 – 292";"<2";"22,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Silver";"butanol";"alcohols";"";"100";"25 – 275";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Steels, Carbon/ Low Alloy";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Superferritic Stainless Steel (26-1)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Tantalum";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Titanium, Unalloyed";"butanol";"alcohols";"";"100";"25 – 275";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
