sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Methylamine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 102";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 102";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"29";"Nickel (200)";"methylamine";"methanamine";"aerated";"74-89-5";"CH5N";"amines";"severe corrosion with oxygen ingress";"";">15";"52 – 100";"20 – 50";"";"217,218,220";"";"";"";"";"";"";"";"";"";"";""
"30";"Nickel (200)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"severe corrosion with oxygen ingress";"";"100";"100 – 147";"<2";"no air, oxygen";"217,218,220";"";"";"";"";"";"";"";"";"";"";""
"31";"Nickel Cast Iron (15-35Ni)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel-Copper (400)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"severe corrosion with oxygen ingress";"stress corrosion; aerated";"100";"52 – 102";"20 – 50";"";"217,218,220";"";"";"";"";"";"";"";"";"";"";""
"33";"Ni-Cr-Fe Alloy (600/ 690)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"34";"Ni-Mo Alloy (Ni-30Mo; B-2)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 102";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"35";"Silicon Cast Iron (14Si)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"36";"Silver";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 102";">50";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"37";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"5 – 25";"52 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"38";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"25 – 45";"52 – 100";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"39";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"25 – 45";"100 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"40";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"45 – 95";"52 – 145";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"41";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">45";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"42";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 145";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"43";"Steels, Carbon/ Low Alloy";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"44";"Titanium, Unalloyed";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
