sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium bicarbonate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 75";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Alloy 30-44-5-3W (G-30)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"1 – 5";"68 – 212";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Alloy 30-44-5-3W (G-30)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Alloy 30-44-5-3W (G-30)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 20";"68 – 75";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Alloy 30-44-5-3W (G-30)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Alloy 30-44-5-3W (G-30)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 75";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Aluminum Alloy (3003/ 5154)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 75";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Aluminum Alloy (3003/ 5154)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 75";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 25";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Brass (>15Zn)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Brass (>15Zn)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Brass (>15Zn)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 75";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Cast Iron, Gray/ Ductile";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Cast Iron, Gray/ Ductile";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Cast Iron, Gray/ Ductile";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 75";"20 – 50";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Copper/ Bronze/ Low Brass";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Copper/ Bronze/ Low Brass";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Copper/ Bronze/ Low Brass";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 75";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Cr Stainless Steel (12Cr)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 25";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Cr Stainless Steel (12Cr)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Cr Stainless Steel (17Cr)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 25";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Cr Stainless Steel (17Cr)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Duplex Stainless Steel (25-6-3)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"1 – 20";"68 – 212";"<2";"83,194";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Lead";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 75";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Lead";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 65";"175 – 225";"20 – 50";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<20";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Nickel (200)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<2";"83,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
