sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sulfur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"sulfur";"";"1";"recommended";"100";"70 – 150";"";"immersed, cyclic immersion";"1, 22";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"sulfur";"";"1";"recommended";"100";"150 – 475";"";"";"1, 22";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"sulfur";"";"1";"recommended";"100";"475 – 572";"";"";"1, 22";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Fluororubber";"";"sulfur";"";"1";"recommended";"96";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Glass, Chemical";"";"sulfur";"";"1";"recommended";"100";"70 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nylon";"";"sulfur";"";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Polychloroprene";"";"sulfur";"";"1";"recommended";"96";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyesters, Glass Fiber-Reinforced";"";"sulfur";"fungicide";"1";"recommended; recommended for 100% ";"8";"150 – 175";"";"wettable";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyesters, Glass Fiber-Reinforced";"";"sulfur";"";"1";"recommended";"80";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Polyesters, Glass Fiber-Reinforced";"";"sulfur";"vapor";"1";"recommended";"100";"150 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyethylene (PE)";"";"sulfur";"";"1";"recommended";"100";"60 – 150";"";"sulfur melts at 446C (835F)-no chemical reaction in solid state contact";"1, 8";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Polymethyl Methacrylate (PMMA)";"";"sulfur";"";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Polypropylene (PP)";"";"sulfur";"";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Polypropylene (PP)";"";"sulfur";"";"2";"questionable";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Polypropylene (PP)";"";"sulfur";"";"3";"not recommended";"100";"125 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Polyvinyl Chloride (PVC)";"";"sulfur";"";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Polyvinylidene Fluoride (PVDF)";"";"sulfur";"";"1";"recommended";"100";"125 – 250";"";"";"1, 23";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Rubber, Butyl (BR)";"";"sulfur";"";"1";"recommended";"96";"60 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Rubber, Natural (NR)";"";"sulfur";"";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Vinyl Ester Resins";"";"sulfur";"";"1";"recommended";"10";"150 – 175";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Vinyl Ester Resins";"";"sulfur";"";"1";"recommended";"100";"300";"";"molten";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Wood";"";"sulfur";"";"1";"recommended";"100";"70 – 235";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Wood";"";"sulfur";"";"1";"recommended";"100";"235 – 250";"";"intermittent exposure";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
