sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Strontium nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Lead";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Lead";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Nickel (200)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Nickel (200)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Nickel Cast Iron (15-35Ni)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Nickel Cast Iron (15-35Ni)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Nickel-Copper (400)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Nickel-Copper (400)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Ni-Cr-Fe Alloy (600/ 690)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Ni-Cr-Fe Alloy (600/ 690)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Ni-Mo Alloy (Ni-30Mo; B-2)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
