sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Ni-Mo Alloy (Ni-30Mo; B-2)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"75 – 125";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Ni-Mo Alloy (Ni-30Mo; B-2)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"175 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Silicon Cast Iron (14Si)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"52 – 237";"<2";"94,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Silver";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Steels, Carbon/ Low Alloy";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Superferritic Stainless Steel (26-1)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Tantalum";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Titanium, Unalloyed";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"1 – 20";"68";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Titanium, Unalloyed";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"70 – 225";"<20";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Zirconium";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
