sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chromic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"50 – 60";"25 – 75";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"5";"212";"20 – 50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"5 – 15";"125 – 175";"<20";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"5 – 25";"25 – 75";"<2";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"5 – 35";"175 – 248";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"10";"104";"<2";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"15 – 25";"125 – 248";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"20";"122";"20 – 50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"40";"68";"20 – 50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"40";"104";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Alloy 30-44-5-3W (G-30)";"chromic acid";"inorganic acids";"";"50 – 60";"25 – 75";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Aluminum Alloy (3003/ 5154)";"chromic acid";"inorganic acids";"";"5 – 15";"25 – 75";"<20";"38,126,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Aluminum Alloy (3003/ 5154)";"chromic acid";"inorganic acids";"";"5 – 60";"125 – 175";">50";"38,126,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Aluminum Alloy (3003/ 5154)";"chromic acid";"inorganic acids";"";"15 – 35";"25 – 75";">50";"38,126,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Aluminum Alloy (3003/ 5154)";"chromic acid";"inorganic acids";"";"45 – 55";"25 – 75";">50";"38,126,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Aluminum Alloy (3003/ 5154)";"chromic acid";"inorganic acids";"";"100";"25 – 75";">50";"38,126,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Aluminum Alloy (3003/ 5154)";"chromic acid";"inorganic acids";"";"100";"125 – 175";">50";"38,126,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chromic acid";"inorganic acids";"";"5 – 15";"25 – 75";"<20";"38,126,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chromic acid";"inorganic acids";"";"5 – 15";"75 – 125";"20 – 50";"38,126,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chromic acid";"inorganic acids";"";"5 – 15";"175 – 225";"20 – 50";"38,126,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chromic acid";"inorganic acids";"";"25 – 35";"125 – 225";">50";"38,126,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
