sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lead nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Nickel (200)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 25";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel (200)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel Cast Iron (15-35Ni)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel-Copper (400)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Ni-Cr-Fe Alloy (600/ 690)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Mo Alloy (Ni-30Mo; B-2)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Silicon Cast Iron (14Si)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 35";"52 – 237";"<2";"216,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Silicon Cast Iron (14Si)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"35 – 40";"97 – 237";"<2";"216,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Silicon Cast Iron (14Si)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"52 – 237";"<2";"216,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Steels, Carbon/ Low Alloy";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 15";"25 – 75";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Steels, Carbon/ Low Alloy";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"25 – 35";"25 – 75";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Steels, Carbon/ Low Alloy";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Steels, Carbon/ Low Alloy";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"175 – 225";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Superferritic Stainless Steel (26-1)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Superferritic Stainless Steel (26-1)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Tantalum";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Tantalum";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Titanium, Unalloyed";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"<40";"230";"<2";"182,216";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
