sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butyric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"68";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"70 – 212";"20 – 50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"215 – 225";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<20";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"0 – 212";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"215 – 225";"<20";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Brass (>15Zn)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"25 – 225";"<20";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Brass (>15Zn)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 225";"<20";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cast Iron, Gray/ Ductile";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 75";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Cast Iron, Gray/ Ductile";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 75";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Copper/ Bronze/ Low Brass";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"25 – 225";"<20";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Copper/ Bronze/ Low Brass";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 225";"<20";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Copper/ Bronze/ Low Brass";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"275 – 325";"20 – 50";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Copper-Nickel";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"0";"<2";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Cr Stainless Steel (12Cr)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"20 – 50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Cr Stainless Steel (12Cr)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"75 – 125";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Cr Stainless Steel (17Cr)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"20 – 50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Cr Stainless Steel (17Cr)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 175";"20 – 50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Cr Stainless Steel (17Cr)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"175 – 225";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Duplex Stainless Steel (25-6-3)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"0 – 320";"<2";"165,208,209";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Gold/ Platinum";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Gold/ Platinum";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Lead";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 75";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Lead";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 75";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Nickel (200)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"25 – 75";"20 – 50";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Nickel (200)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"75 – 225";"<20";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Nickel (200)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 225";"<20";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Nickel Cast Iron (15-35Ni)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 75";"<20";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Nickel Cast Iron (15-35Ni)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"75 – 125";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Nickel-Copper (400)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"25 – 75";"20 – 50";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
