sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Aniline hydrochloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"175 – 225";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 35";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Brass (>15Zn)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Cast Iron, Gray/ Ductile";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Cast Iron, Gray/ Ductile";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Copper/ Bronze/ Low Brass";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Copper-Nickel";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Cr Stainless Steel (12Cr)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"pitting";"5 – 15";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Cr Stainless Steel (12Cr)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"175 – 225";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Cr Stainless Steel (12Cr)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Cr Stainless Steel (17Cr)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"pitting";"5 – 15";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Cr Stainless Steel (17Cr)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"175 – 225";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Cr Stainless Steel (17Cr)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Duplex Stainless Steel (25-6-3)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5";"0 – 212";">50";"32,162,210";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Gold/ Platinum";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";">5";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Lead";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Nickel (200)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";"20 – 50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Nickel Cast Iron (15-35Ni)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Nickel Cast Iron (15-35Ni)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel-Copper (400)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel-Copper (400)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Ni-Cr-Fe Alloy (600/ 690)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Ni-Mo Alloy (Ni-30Mo; B-2)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 25";"25 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Mo Alloy (Ni-30Mo; B-2)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";"20 – 50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Ni-Mo Alloy (Ni-30Mo; B-2)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"275 – 325";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Silicon Cast Iron (14Si)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";">5";"52 – 237";"<20";"32,210,218";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Silver";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 25";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Silver";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Steels, Carbon/ Low Alloy";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Steels, Carbon/ Low Alloy";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Tantalum";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";">5";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Titanium, Unalloyed";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 25";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Zirconium";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 25";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
