sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butyl benzoate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel Cast Iron (15-35Ni)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"52 – 237";"<20";"217,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silver";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Steels, Carbon/ Low Alloy";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Superferritic Stainless Steel (26-1)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Tantalum";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Titanium, Unalloyed";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Zirconium";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
