sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium peroxide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel-Copper (400)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Ni-Cr-Fe Alloy (600/ 690)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Mo Alloy (Ni-30Mo; B-2)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Silver";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 25";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Steels, Carbon/ Low Alloy";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Superferritic Stainless Steel (26-1)";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Titanium, Unalloyed";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"1 – 10";"68 – 194";">50";"191";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Zirconium";"potassium peroxide";"17014-71-0";"K2O2";"oxidizing agents";"5 – 15";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
