sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nitrosulfuric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 175";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 175";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 175";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Nickel (200)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Nickel-Copper (400)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Ni-Cr-Fe Alloy (600/ 690)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Ni-Cr-Fe Alloy (600/ 690)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 175";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Ni-Mo Alloy (Ni-30Mo; B-2)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Silicon Cast Iron (14Si)";"nitrosulfuric acid";"inorganic acids";"";"100";"52 – 237";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Steels, Carbon/ Low Alloy";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Steels, Carbon/ Low Alloy";"nitrosulfuric acid";"inorganic acids";"";"100";"75 – 125";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Superferritic Stainless Steel (26-1)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 175";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Tantalum";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 275";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Titanium, Unalloyed";"nitrosulfuric acid";"inorganic acids";"stress corrosion cracking";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Zirconium";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 175";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
