sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"16";"Chlorinated Polyvinyl Chloride (CPVC)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"17";"Chlorosulfonated Polyethylene";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Concrete";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"3";"not recommended";">10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Epoxy Cements";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"50";"68";"<6";"";"5";"";"";"";"";"";"";"";"";"";"";""
"20";"Epoxy Cements";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"50";"140";"";"";"5";"";"";"";"";"";"";"";"";"";"";""
"21";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"50 – 195";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"22";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"2";"questionable";">10";"195 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Epoxy Resin, Glass Fiber- Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"20";"70 – 150";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";""
"24";"Epoxy Resin, Glass Fiber- Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 250";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";""
"25";"Fluororubber";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 250";">12";"~7pH";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Glass, Chemical";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Glassed Steel";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"50 – 300";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"29";"Polychloroprene";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"30";"Polyesters, Glass Fiber-Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"31";"Polyesters, Glass Fiber-Reinforced";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"60 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"32";"Polyethylene (PE)";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"33";"Polymethyl Methacrylate (PMMA)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"34";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";""
"35";"Polypropylene (PP)";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"60 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";""
"36";"Polypropylene (PP)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"60 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"37";"Polyvinyl Chloride (PVC)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"38";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"150";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"39";"Polyvinylidene Fluoride (PVDF)";"Kynar";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 285";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"40";"Rubber, Butyl (BR)";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"41";"Rubber, Natural (NR)";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"42";"Rubber, Natural (NR)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"3";"not recommended";">10";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"43";"Vinyl Ester Resins";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 250";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"44";"Wood";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"10";"60 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"45";"Wood";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended; tanks; >3 years; ~6% also; fire hazard if dry";"10 – 90";"70 – 150";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
