sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ethyl acetoacetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel Cast Iron (15-35Ni)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 75";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel-Copper (400)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 125";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Ni-Cr-Fe Alloy (600/ 690)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 125";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Steels, Carbon/ Low Alloy";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 75";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Tantalum";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 225";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Titanium, Unalloyed";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 225";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
