sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium chromate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Aluminum Alloy (3003/ 5154)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Aluminum Alloy (3003/ 5154)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Brass (>15Zn)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Brass (>15Zn)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Brass (>15Zn)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Cast Iron, Gray/ Ductile";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Cast Iron, Gray/ Ductile";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Cast Iron, Gray/ Ductile";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Copper/ Bronze/ Low Brass";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Copper/ Bronze/ Low Brass";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Copper/ Bronze/ Low Brass";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Copper-Nickel";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Copper-Nickel";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Copper-Nickel";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Cr Stainless Steel (12Cr)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";">5";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Cr Stainless Steel (17Cr)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";">5";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Gold/ Platinum";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Gold/ Platinum";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Gold/ Platinum";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Lead";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Lead";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Lead";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"47";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"48";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"5 – 65";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"49";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"65 – 75";"125 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"50";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium chromate";"7775-11-03";"CrNa2O4";"salts";"75 – 85";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
