sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"40";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allyl chloride";"3-chloropropene";"";"107-05-1";"C3H5Cl";"halogenated aliphatics";"";"";"85 – 95";"25 – 75";">50";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"41";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allyl chloride";"3-chloropropene";"";"107-05-1";"C3H5Cl";"halogenated aliphatics";"";"";"100";"25 – 225";"<20";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"42";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allyl sulfide";"";"";"";"";"";"";"";"100";"25 – 225";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"43";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allylamine";"2-propen-1-amine";"";"107-11-9";"C3H7N";"amines";"";"";"5 – 25";"25 – 225";"<20";"";"217,219,220";"";"";"";"";"";"";"";"";"";"";""
"44";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allylamine";"2-propen-1-amine";"";"107-11-9";"C3H7N";"amines";"";"";">35";"25 – 225";"<20";"";"217,219,220";"";"";"";"";"";"";"";"";"";"";""
"45";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allylidene diacetate";"";"";"";"";"esters";"";"";"100";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"46";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aluminum acetate";"";"";"";"";"salts";"";"";"1 – 90";"212";"<2";"";"208,219,220";"";"";"";"";"";"";"";"";"";"";""
"47";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aluminum acetate";"";"";"";"";"salts";"";"";"5 – 25";"75 – 210";"<20";"";"208,219,220";"";"";"";"";"";"";"";"";"";"";""
"48";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aluminum acetate";"";"";"";"";"salts";"";"";"5 – 95";"25 – 75";"<2";"";"208,219,220";"";"";"";"";"";"";"";"";"";"";""
"49";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aluminum chlorate";"";"";"";"";"salts";"";"";"5 – 15";"25 – 225";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"50";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aluminum chlorate";"";"";"";"";"salts";"";"";"15 – 25";"25 – 225";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
