sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Pyruvic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nickel (200)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel (200)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"375 – 425";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel-Copper (400)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Ni-Cr-Fe Alloy (600/ 690)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Ni-Mo Alloy (Ni-30Mo; B-2)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Silicon Cast Iron (14Si)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 237";"<20";"208,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Silver";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Steels, Carbon/ Low Alloy";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 75";">50";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Superferritic Stainless Steel (26-1)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Titanium, Unalloyed";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<2";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Zirconium";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<2";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
